9,264
9,516
9,2088
9,18
9,1068
9,30
9,672
9,180
9,660
9,18
9,96
9,48
9,704
9,15
9,84
9,42
9,18
9,2
9,48
9,125
9,30
9,42
9,405
9,6
9,16340
9,66
9,27
9,858
9,92
9,12
9,2
9,178
9,18
9,570
9,112
9,15470
9,324
9,66
9,38
9,476
9,10836
9,16
9,48
9,18
9,60
9,60
9,238
9,96
9,36
9,780
9,1892
9,30
9,42
9,26
9,238
9,1008
9,180
9,420
9,48
9,20
9,414
9,10
9,72
9,32
9,348
9,9
9,60
9,2
9,2016
9,30
9,246
9,1500
9,180
9,660
9,405
9,1032
9,238
9,14500
9,87
9,12
9,84
9,90
9,42
9,30
9,48
9,48
9,36
9,12
9,20
9,656
9,946
9,12
9,1520
9,164
9,178
9,9282
9,264
9,72
9,6408
9,11020
9,4872
9,3738
9,340
9,264
9,15
9,90
9,12
9,16
9,952
9,42
9,7298
9,180
9,2106
9,534
9,5785
9,12
9,160
9,17
9,369
9,120
9,123
9,180
9,240
9,176
9,8544
9,42
9,190
9,4756
9,10500
9,10750
9,30
9,72
9,267
9,516
9,252
9,1204
9,84
9,20
9,16
9,12
9,72
9,480
9,66
9,1230
9,1785
9,1140
9,792
9,260
9,12
9,1248
9,28
9,190
9,172
9,220
9,30
9,1500
9,30
9,22
9,5985
9,18
9,232
9,2730
9,780
9,2
9,780
9,990
9,23
9,198
9,72
9,160
9,198
9,9
9,2580
9,210
9,27608
9,2088
9,12
9,48
9,1560
9,902
9,688
9,23
9,72
9,46
9,380
9,860
9,15
9,32
9,180
9,252
9,24
9,240
9,672
9,264
9,126
9,54
9,2142
9,860
9,7298
9,78
9,11
9,126
9,20
9,12
9,2088
9,36
9,36
9,96
9,576
9,80
9,1602
9,11125
9,4094
9,1780
9,92
9,462
9,32
9,70
9,464
9,1235
